date,open_price
2025-08-06,205.63
2025-08-07,218.875
2025-08-08,220.83
2025-08-11,227.92
2025-08-12,228.005
2025-08-13,231.07
2025-08-14,234.055
2025-08-15,234.0
2025-08-18,231.7
2025-08-19,231.275
2025-08-20,229.98
2025-08-21,226.27
2025-08-22,226.17
2025-08-25,226.48
2025-08-26,226.87
2025-08-27,228.61
2025-08-28,230.82
2025-08-29,232.51
2025-09-02,229.25
2025-09-03,237.21
2025-09-04,238.45
2025-09-05,239.995
2025-09-08,239.3
2025-09-09,237.0
2025-09-10,232.185
2025-09-11,226.875
2025-09-12,229.22
2025-09-15,237.0
2025-09-16,237.175
2025-09-17,238.97
2025-09-18,239.97
2025-09-19,241.225
2025-09-22,248.3
2025-09-23,255.875
2025-09-24,255.22
2025-09-25,253.205
2025-09-26,254.095
2025-09-29,254.56
2025-09-30,254.855
2025-10-01,255.04
2025-10-02,256.575
2025-10-03,254.665
2025-10-06,257.99
2025-10-07,256.805
2025-10-08,256.52
2025-10-09,257.805
2025-10-10,254.94
2025-10-13,249.38
2025-10-14,246.6
2025-10-15,249.485
2025-10-16,248.25
2025-10-17,248.02
2025-10-20,255.885
2025-10-21,261.88
2025-10-22,262.65
2025-10-23,259.94
2025-10-24,261.19
2025-10-27,264.88
2025-10-28,268.985
2025-10-29,269.275
2025-10-30,271.99
2025-10-31,276.99
2025-11-03,270.42
2025-11-04,268.325
2025-11-05,268.61
2025-11-06,267.89
2025-11-07,269.795
2025-11-10,268.96
2025-11-11,269.81
2025-11-12,275.0
2025-11-13,274.11
2025-11-14,271.05
2025-11-17,268.815
2025-11-18,269.99
2025-11-19,265.525
2025-11-20,270.83
2025-11-21,265.95
2025-11-24,270.9
2025-11-25,275.27
2025-11-26,276.96
2025-11-28,277.26
2025-12-01,278.01
2025-12-02,283.0
2025-12-03,286.2
2025-12-04,284.095
2025-12-05,280.54
2025-12-08,278.13
2025-12-09,278.16
2025-12-10,277.75
2025-12-11,279.095
2025-12-12,277.9
2025-12-15,280.15
2025-12-16,272.82
2025-12-17,275.01
2025-12-18,273.605
2025-12-19,272.145
2025-12-22,272.86
2025-12-23,270.84
2025-12-24,272.34
2025-12-26,274.16
